,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,exh,val_sample,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,3737,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.161856497549552e-07,-6.409313965179565e-07,2,standard,random,rmsle,"(True, True, True)",3131,1,0.002384052755197972,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3738,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4801916335717424e-06,-1.1481886416633488e-06,2,standard,random2,rmsle,"(True, True, True)",3132,1,0.0023825725635644003,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3739,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1817678361517037e-06,-1.330979734861723e-06,2,standard,random,rmsle,"(True, True, True)",3133,1,0.0023813907957282486,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3740,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.818298538551569e-07,-7.817988450034303e-07,2,standard,best,rmsle,"(True, True, True)",3134,1,0.0023810089658743935,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3741,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.95310959683239e-07,-6.38570406769198e-07,2,standard,random,rmsle,"(True, True, True)",3135,1,0.0023801136549147102,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3742,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.476554798416195e-07,2,standard,random,rmsle,"(True, True, True)",3136,1,0.0023801136549147102,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3743,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.6512088189808176e-07,-2.3256044094904088e-07,2,standard,random,rmsle,"(True, True, True)",3137,1,0.002379648534032812,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3744,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2525457556344585e-06,-8.588333187662701e-07,2,standard,random,rmsle,"(True, True, True)",3138,1,0.0023783959882771777,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3745,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.408187107298421e-07,-8.466822331821503e-07,2,standard,random,rmsle,"(True, True, True)",3139,1,0.002377955169566448,"(False, 20, 6)",4,0.0023779084477182975,2.115814008500195,0.0023779033199493706,0,0,False,0.9705,10.630434782608695
0,0,3746,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.184961707725699e-08,-2.4633416390354955e-07,2,standard,random,rmsle,"(True, True, True)",3140,1,0.0023779033199493706,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3747,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.3723835370991339e-06,-7.121165770881954e-07,2,standard,random,rmsle,"(True, True, True)",3141,1,0.0023765309364122715,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3748,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-6.861917685495669e-07,2,standard,random,rmsle,"(True, True, True)",3142,1,0.0023765309364122715,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3749,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3143,1,0.0023765309364122715,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3750,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.457890068486909e-07,-1.7289450342434544e-07,2,standard,random,rmsle,"(True, True, True)",3144,1,0.0023761851474054228,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3751,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.7289450342434544e-07,2,standard,random,rmsle,"(True, True, True)",3145,1,0.0023761851474054228,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3752,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3146,1,0.0023761851474054228,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3753,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3147,1,0.0023761851474054228,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3754,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.656865014973031e-07,-1.3284325074865155e-07,2,standard,random,rmsle,"(True, True, True)",3148,1,0.0023759194609039255,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3755,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.3284325074865155e-07,2,standard,random,rmsle,"(True, True, True)",3149,1,0.0023759194609039255,"(False, 20, 6)",4,0.0023763261793252237,2.045636260590992,0.002375892258698792,0,0,False,0.9705,10.630434782608695
0,0,3756,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.374632904728854e-08,-4.187316452364427e-08,2,standard,random,rmsle,"(True, True, True)",3150,1,0.002375835714574878,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3757,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.938669733903355e-07,-3.3880665121881204e-07,2,standard,random,rmsle,"(True, True, True)",3151,1,0.002375241847601488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3758,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.9693348669516777e-07,2,standard,random,rmsle,"(True, True, True)",3152,1,0.002375241847601488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3759,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3153,1,0.002375241847601488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3760,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3154,1,0.002375241847601488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3761,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3155,1,0.002375241847601488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3762,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.6853802292746828e-07,-8.426901146373414e-08,2,standard,random,rmsle,"(True, True, True)",3156,1,0.0023750733095785604,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3763,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.555075454478909e-07,-1.6202278418767958e-07,2,standard,random,rmsle,"(True, True, True)",3157,1,0.0023749178020331125,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3764,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.9321524921244587e-07,-1.7436139733016838e-07,2,standard,random,rmsle,"(True, True, True)",3158,1,0.0023747245867839,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3765,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-9.660762460622294e-08,2,standard,random,rmsle,"(True, True, True)",3159,1,0.0023747245867839,"(False, 20, 6)",4,0.002374893234291659,2.148195082075937,0.00237473407069708,0,0,False,0.9705,10.630434782608695
0,0,3766,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.328293900709214e-08,-3.164146950354607e-08,2,standard,random,rmsle,"(True, True, True)",3160,1,0.002374661303844893,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3767,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.164146950354607e-08,2,standard,random,rmsle,"(True, True, True)",3161,1,0.002374661303844893,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3768,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.9128567314868486e-07,-1.4564283657434243e-07,2,standard,random,rmsle,"(True, True, True)",3162,1,0.0023743700181717443,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3769,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.4564283657434243e-07,2,standard,random2,rmsle,"(True, True, True)",3163,1,0.0023743700181717443,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3770,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",3164,1,0.0023743700181717443,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3771,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.2921345060932536e-07,-2.1460672530466268e-07,2,standard,random,rmsle,"(True, True, True)",3165,1,0.002373940804721135,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3772,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.8217503377555436e-07,-3.5569424219243986e-07,2,standard,random3,rmsle,"(True, True, True)",3166,1,0.0023736586296873594,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3773,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.4108751688777718e-07,2,standard,random3,rmsle,"(True, True, True)",3167,1,0.0023736586296873594,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3774,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3168,1,0.0023736586296873594,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3775,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3169,1,0.0023736586296873594,"(False, 20, 6)",4,0.0023736826765840507,2.833079585180937,0.002373759766588611,0,0,False,0.9705,10.630434782608695
0,0,3776,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0255120169375131e-07,-5.127560084687566e-08,2,standard,random,rmsle,"(True, True, True)",3170,1,0.0023735560784856656,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3777,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.6453886171130874e-07,-1.3354503170253003e-07,2,standard,random,rmsle,"(True, True, True)",3171,1,0.0023733915396239543,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3778,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.201796424320672e-08,-1.1827841297725773e-07,2,standard,random,rmsle,"(True, True, True)",3172,1,0.002373319521659711,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3779,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.306686875711415e-08,-8.254241650016043e-08,2,standard,random,rmsle,"(True, True, True)",3173,1,0.002373226454790954,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3780,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.965836825077119e-08,-7.136261850394267e-08,2,standard,random,rmsle,"(True, True, True)",3174,1,0.0023731767964227032,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3781,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.7781017426412443e-07,-1.1373427125744781e-07,2,standard,random,rmsle,"(True, True, True)",3175,1,0.002372998986248439,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3782,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.057842971078111e-07,-1.9179723568596777e-07,2,standard,random,rmsle,"(True, True, True)",3176,1,0.0023727932019513313,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3783,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.4072181271261465e-07,-2.7325305491021287e-07,2,standard,random,rmsle,"(True, True, True)",3177,1,0.0023724524801386187,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3784,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.7036090635630732e-07,2,standard,random,rmsle,"(True, True, True)",3178,1,0.0023724524801386187,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3785,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3179,1,0.0023724524801386187,"(False, 20, 6)",4,0.0023726517017788077,1.765361145189134,0.002372434208288902,0,0,False,0.9705,10.630434782608695
0,0,3786,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0671563989645208e-07,-5.335781994822604e-08,2,standard,random,rmsle,"(True, True, True)",3180,1,0.0023723457644987222,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3787,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.335781994822604e-08,2,standard,random,rmsle,"(True, True, True)",3181,1,0.0023723457644987222,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3788,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.926597107213215e-07,-2.4632985536066077e-07,2,standard,best3,rmsle,"(True, True, True)",3182,1,0.002371853104788001,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3789,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0885303553930664e-07,-3.007563731303141e-07,2,standard,random,rmsle,"(True, True, True)",3183,1,0.0023717442517524616,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3790,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.5859920126824624e-07,-2.3372611840377644e-07,2,standard,best2,rmsle,"(True, True, True)",3184,1,0.0023713856525511934,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3791,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.14939881620038e-07,-5.867695414441421e-07,2,standard,random,rmsle,"(True, True, True)",3185,1,0.0023705707126695733,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3792,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.093658116172556e-07,-5.121528466186468e-07,2,standard,random,rmsle,"(True, True, True)",3186,1,0.002370361346857956,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3793,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.046829058086278e-07,2,standard,random,rmsle,"(True, True, True)",3187,1,0.002370361346857956,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3794,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2101261220517912e-08,-6.050630610258956e-09,2,standard,random,rmsle,"(True, True, True)",3188,1,0.0023703492455967356,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3795,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.5738822712322723e-07,-1.3474474417187257e-07,2,standard,random,rmsle,"(True, True, True)",3189,1,0.0023700918573696123,"(False, 20, 6)",4,0.0023704746647705425,3.0254983952581194,0.002370125690102212,0,0,False,0.9705,10.630434782608695
0,0,3796,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.2869411356161362e-07,2,standard,random,rmsle,"(True, True, True)",3190,1,0.0023700918573696123,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3797,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.5632321483203624e-07,-1.7816160741601812e-07,2,standard,random,rmsle,"(True, True, True)",3191,1,0.0023697355341547803,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3798,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.1896604825806174e-07,-2.87644631545049e-07,2,standard,random,rmsle,"(True, True, True)",3192,1,0.0023695165681065222,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3799,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.5591967957501686e-07,-3.374428639165393e-07,2,standard,best2,rmsle,"(True, True, True)",3193,1,0.002369060648426947,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3800,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.2795983978750843e-07,2,standard,random,rmsle,"(True, True, True)",3194,1,0.002369060648426947,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3801,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.9392720940258086e-08,-1.9696360470129043e-08,2,standard,random,rmsle,"(True, True, True)",3195,1,0.002369021255706007,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3802,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2877187400271196e-06,-6.635557304836889e-07,2,standard,random,rmsle,"(True, True, True)",3196,1,0.00236773353696598,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3803,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.404208532095226e-07,-7.140697966183211e-07,2,standard,random,rmsle,"(True, True, True)",3197,1,0.0023675931161127703,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3804,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.02104266047613e-08,2,standard,random,rmsle,"(True, True, True)",3198,1,0.0023675931161127703,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3805,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.639436299366418e-07,-2.819718149683209e-07,2,standard,random,rmsle,"(True, True, True)",3199,1,0.0023670291724828337,"(False, 20, 6)",4,0.002367438549495308,2.4329018969493537,0.002367084595470804,0,0,False,0.9705,10.630434782608695
0,0,3806,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.819718149683209e-07,2,standard,random,rmsle,"(True, True, True)",3200,1,0.0023670291724828337,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3807,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3201,1,0.0023670291724828337,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3808,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3202,1,0.0023670291724828337,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3809,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.3200083679408559e-07,-6.600041839704279e-08,2,standard,random,rmsle,"(True, True, True)",3203,1,0.0023668971716460396,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3810,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.0309504731577319e-07,-1.6754794205492939e-07,2,standard,random,rmsle,"(True, True, True)",3204,1,0.002366694076598724,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3811,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1812001026638777e-07,-1.6060752879108048e-07,2,standard,random,rmsle,"(True, True, True)",3205,1,0.0023665759565884574,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
